,,,Q_5014,Q_5449,Q_5308,Q_5299,Q_5144,Q_5035,Q_5015,Q_5450,Q_5161,Q_5159,Q_5036,Q_5016,Q_5037,Q_5474,Q_5160,Q_5038,Q_5017,Q_5018,Q_5039,Q_5019,Q_5020,Q_5021,Q_5022,Q_5023,Q_5024,Q_5025,Q_5026,Q_5027,Q_5263,Q_5470,Q_5028,Q_5029,Q_5030,Q_5031,Q_5032,Q_5033,Q_5034,"External ID","Alert Times",Model,OS
,,,deprecated,deprecated,deprecated,deprecated,deprecated,deprecated,deprecated,deprecated,deprecated,anxious,deprecated,happy,deprecated,deprecated,deprecated,deprecated,lonely,helpful,deprecated,energetic,annoyed,carefree,forgetful,sympathetic,confused,hopeful,exhausted,deprecated,deprecated,pain_level_now,stressful_now,stressful_now_impact,deprecated,overall_mood,personal_worries,train_of_thought,preoccupied
"Survey Date Submitted","Survey Date Completed","Participant ID","Please tell us how are you are feeling at <u>THE PRESENT MOMENT</u>. Use the sliding bars to describe how you feel regarding each common emotion.","<b>Please remember to complete your food records for today.</b> It is best to enter foods and beverages as soon as you consume them.","You should only be seeing this on Sunday, Monday, or Tuesday","Please tell us how you are feeling at <u>THE PRESENT MOMENT</u>. Use the sliding bars to describe how you feel regarding each common emotion.","Overall, were you distracted while completing the brain games?","Thank you for completing the survey!<br><br>Now it's time to play some brain games!","Do you feel ANXIOUS?","To start data entry, tap the round fork and spoon icon on the study home screen. Make sure to include the time eaten, meal type, place prepared, food description, and amount. The completeness of your dietary information is very important to us. Thank you!","Thank you for taking the time to complete the survey and brain games!<br><br>Tap the arrow button below to close and exit.","Do you feel ANXIOUS?","Tap the arrow to move on to the next brain game.","Do you feel HAPPY?","Tap the arrow to move on to the next brain game.","Tap the arrow to move on to the next brain game.","Thank you for completing the brain games!<br><br>Tap the arrow button below to exit.","Thank you for completing the brain games and survey questions! Tap the arrow button to continue.","Do you feel LONELY?","Do you feel HELPFUL?","Thank you for taking the time to complete the brain games!<br><br>Tap the arrow button below to exit.","Do you feel ENERGETIC?","Do you feel ANNOYED?","Do you feel CAREFREE?","Do you feel FORGETFUL?","Do you feel SYMPATHETIC?","Do you feel CONFUSED?","Do you feel HOPEFUL?","Do you feel EXHAUSTED?","Rate your level of pain right now.","Rate your level of pain right now.","Rate your level of pain right now.","Are you experiencing a stressful situation or problem now?","How much of an impact did the stress have?","In the next few questions, please think about your thoughts in the 5 minutes prior to starting this survey.","Please rate the thoughts you experienced in the 5 minutes prior to the start of this survey in terms of your overall valence?","During the 5 minutes prior to the start this survey, were you thinking about personal problems or worries?","During the 5 minutes prior to the start of this survey, were you experiencing a train of thought that you couldn't get out of your head?","During the 5 minutes prior to the start of this survey, were you preoccupied with thoughts of something about to happen or that might happen in the future?"
"2022-01-04 14:52:57","2022-01-04 14:52:55",bort-ww3rq,N/A,N/A,N/A,N/A,10.00,N/A,10.00,N/A,N/A,N/A,77b22b6e-027d-4fcb-b1f0-6532c5717f37,10.00,d4cbbcfa-f718-4d11-ab86-e629d3165a51,N/A,N/A,N/A,10.00,10.00,N/A,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,N/A,N/A,1,10.00,N/A,10.00,10.00,10.00,10.00,N/A,N/A,N/A,N/A
"2022-01-04 15:03:50","2022-01-04 15:03:48",bort-ww3rq,N/A,N/A,N/A,N/A,0.00,N/A,N/A,N/A,N/A,0.00,a1cd26cb-dda9-4cf9-928c-899c47a1cccb,0.00,2c051a18-e0a6-42b8-abf2-c7fe3bab1ea1,N/A,N/A,N/A,0.00,0.00,N/A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A,N/A,2,N/A,N/A,1.00,1.00,1.00,1.00,N/A,N/A,N/A,N/A
"2022-01-10 15:31:31","2022-01-10 15:31:30",favus-1j7i7,NA,N/A,N/A,N/A,10.00,NA,N/A,N/A,NA,10.00,2487332D-A6A4-4678-94A5-09E5C9D248B2,10.00,3B3AC60D-4607-489C-9527-85CDD029CE4B,N/A,NA,N/A,10.00,10.00,N/A,10.00,10.00,9.77,10.00,10.00,10.00,10.00,10.00,8.82,N/A,N/A,1,10.00,NA,10.00,10.00,10.00,10.00,N/A,N/A,N/A,N/A
"2022-01-10 15:38:03","2022-01-10 15:38:01",ceded-oo6uq,N/A,N/A,N/A,N/A,9.00,N/A,N/A,N/A,N/A,10.00,76c0db56-c9e7-47a6-82a5-28c395be9aed,10.00,c5c20de4-8423-4f5d-864c-ab2baafe4cb1,N/A,N/A,N/A,7.00,7.00,N/A,7.00,3.00,3.00,3.00,3.00,3.00,6.00,3.00,7.00,N/A,N/A,2,N/A,N/A,7.00,7.00,8.00,8.00,N/A,N/A,N/A,N/A
"2022-01-14 15:15:12","2022-01-14 15:15:10",dags-z7z9q,N/A,N/A,N/A,N/A,7.00,N/A,N/A,N/A,N/A,6.00,5ffc1a11-8bce-4fb8-8cca-39629cd819f7,7.00,50f723a3-8ca6-41a2-9698-168874eaf72f,N/A,N/A,N/A,7.00,7.00,N/A,7.00,6.00,5.00,6.00,5.00,6.00,6.00,5.00,N/A,6.00,N/A,1,N/A,N/A,6.00,7.00,7.00,7.00,N/A,N/A,N/A,N/A
"2022-01-14 15:22:36","2022-01-14 15:22:34",dated-h4f3m,N/A,N/A,N/A,N/A,10.00,N/A,N/A,N/A,N/A,10.00,48597bc7-0b19-4598-9a1c-ba42c9b4a55f,10.00,2cef00d2-bc68-41ba-827c-af6f53dfb45e,N/A,N/A,N/A,10.00,10.00,N/A,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,N/A,10.00,N/A,1,10.00,N/A,10.00,10.00,10.00,10.00,N/A,N/A,N/A,N/A
"2022-01-18 15:48:54","2022-01-18 15:48:54",gain-q6c8e,NA,N/A,N/A,N/A,10.00,NA,N/A,N/A,NA,9.34,EA3C84FE-BC02-4BBA-ACC3-456A065AA41A,N/A,23D377E0-3705-4EF0-ADCE-28BF4C5D2B43,N/A,NA,N/A,2.27,9.31,N/A,7.98,8.29,2.22,1.80,7.70,7.57,8.07,2.74,N/A,1.86,N/A,1,7.87,NA,4.13,2.55,3.29,2.65,N/A,N/A,N/A,N/A
"2022-01-18 15:57:17","2022-01-18 15:57:16",clade-69l6u,N/A,N/A,N/A,N/A,5.00,N/A,N/A,N/A,N/A,7.00,e3fb8128-0dc0-41d2-8784-722e8fa72db1,6.00,feb37ef5-819d-4916-8aaa-ae2bc52a17b8,N/A,N/A,N/A,7.00,6.00,N/A,5.00,5.00,6.00,5.00,5.00,6.00,5.00,5.00,N/A,5.00,N/A,2,N/A,N/A,6.00,6.00,5.00,5.00,N/A,N/A,N/A,N/A
"2022-01-18 16:00:46","2022-01-18 16:00:42",kepi-dz1yh,N/A,N/A,N/A,N/A,6.00,N/A,N/A,N/A,N/A,8.00,bb29b7ba-86aa-4ab3-8a80-811b66504dfa,8.00,de6a5922-2e64-4fc5-a766-009bc9bdc961,N/A,N/A,N/A,7.00,3.00,N/A,8.00,7.00,7.00,7.00,7.00,7.00,3.00,7.00,N/A,3.00,N/A,1,3.00,N/A,8.00,6.00,4.00,6.00,N/A,N/A,SM-G991U,12
"2022-01-18 16:08:14","2022-01-18 16:08:14",fuzil-tq6gu,NA,N/A,N/A,N/A,N/A,NA,N/A,N/A,N/A,1.43,410CF791-0D05-4E76-BDFC-B7FAB61E349D,0.61,N/A,N/A,N/A,N/A,1.02,0.14,N/A,2.33,1.37,8.90,9.49,8.91,9.46,8.91,9.26,N/A,7.57,N/A,2,N/A,NA,9.25,8.99,9.24,9.61,N/A,N/A,N/A,N/A
